Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
51003468,The Roommate (Shameless #1),Rosie Danan,"Danan, Rosie",,"=""0593101618""","=""9780593101612""",4.0,Berkley,Kindle Edition,330,2020,2020,2020/10/18,2020/09/30,,,read,"I was never a big romance reader... until the pandemic. When the world feels like it's burning down around you, it turns out a light-hearted romp is exactly what you need. And <i>The Roommate</i> is no different. If you enjoyed <i>The List</i>, <The Flatshare<i/i>, <i>Evvie Drake Starts Over</i>, and/or any of Elinor Lipman's books, you'll like <i>The Roommate<i/i>.<br/><br/>Pros:<br/><br/>It was refreshing to get another take on the adult entertainment industry. The two main characters were both likeable and relatable. The sex scenes were fun and creative if completely unrealistic (but c'mon, what did you expect.)<br/><br/>Cons: <br/><br/>Predictable and wrapped up with a perfect bow. Although I'd argue these are pros if, like me, you need some frothy escapism.",,,1,0
24452249,Did You Ever Have a Family,Bill Clegg,"Clegg, Bill",,"=""1476798176""","=""9781476798172""",0,Scout Press,Hardcover,293,2015,2015,,2020/10/17,to-read,to-read (#32),to-read,,,,0,0
51005607,The End of the Day,Bill Clegg,"Clegg, Bill",,"=""1476798222""","=""9781476798226""",3.0,Gallery/Scout Press,Kindle Edition,320,2020,2020,2020/10/17,2020/10/02,,,read,,,,1,0
48560416,Stray: A Memoir,Stephanie Danler,"Danler, Stephanie",,"=""1101875976""","=""9781101875971""",3.0,Vintage,Kindle Edition,258,2020,2020,2020/10/12,2020/08/18,,,read,,,,1,0
51226935,The Margot Affair,Sanaë Lemoine,"Lemoine, Sanaë",,"=""1984854445""","=""9781984854445""",4.0,Hogarth,Kindle Edition,328,2020,2020,2020/10/09,2020/10/09,,,read,,,,1,0
24063169,The Geek Leader's Handbook: Essential Leadership Insight for People with Technical Backgrounds,Paul Glen,"Glen, Paul",Maria McManus,"=""0971246831""","=""9780971246836""",0,Leading Geeks Press,Kindle Edition,364,2014,2014,2020/10/09,2020/10/05,,,read,,,,1,0
53867504,Leave the World Behind,Rumaan Alam,"Alam, Rumaan",,"=""0062667653""","=""9780062667656""",4.0,Ecco,Kindle Edition,256,2020,2020,2020/10/08,2020/08/12,,,read,,,,1,0
52195137,Beach Read,Emily Henry,"Henry, Emily",,"=""""","=""""",3.0,Berkley,Kindle Edition,400,2020,2020,2020/10/07,2020/04/23,,,read,,,,1,0
36723241,The High Season,Judy Blundell,"Blundell, Judy",,"=""0525508716""","=""9780525508717""",3.0,Random House,Hardcover,416,2018,2018,,2020/10/03,,,read,,,,1,0
49829887,Payback: A Novel,Mary Gordon,"Gordon, Mary",,"=""1524749222""","=""9781524749224""",0,Pantheon,Hardcover,352,2020,2020,,2020/10/03,to-read,to-read (#31),to-read,,,,0,0
48836860,The Boy in the Field,Margot Livesey,"Livesey, Margot",,"=""0062946390""","=""9780062946393""",0,Harper,Hardcover,257,2020,2020,,2020/10/03,to-read,to-read (#30),to-read,,,,0,0
54194426,Kings County,David Goodwillie,"Goodwillie, David",,"=""1501192159""","=""9781501192159""",2.0,Avid Reader Press / Simon  Schuster,Kindle Edition,432,2020,2020,2020/09/24,2020/08/23,the-cape,the-cape (#3),read,,,,1,0
51046755,Long Bright River,Liz    Moore,"Moore, Liz",,"=""0525540695""","=""9780525540694""",4.0,Riverhead Books,Kindle Edition,492,2020,2020,2020/09/23,2020/01/12,,,read,,,,1,0
48566502,The Second Home,Christina Clancy,"Clancy, Christina",,"=""""","=""""",4.0,St. Martin's Press,ebook,340,2020,2020,2020/09/13,2020/09/13,,,read,,,,1,0
45835845,Adults,Emma Jane Unsworth,"Unsworth, Emma Jane",,"=""0008334595""","=""9780008334598""",4.0,The Borough Press,Hardcover,400,2020,2020,2020/09/13,2020/01/29,,,read,,,,1,0
48753829,Sea Wife,Amity Gaige,"Gaige, Amity",,"=""""","=""""",4.0,Vintage,Kindle Edition,270,2020,2020,2020/09/13,2020/05/30,,,read,,,,1,0
49201438,The Lion's Den,Katherine St. John,"John, Katherine St.",,"=""1538733641""","=""9781538733646""",4.0,Grand Central Publishing,Kindle Edition,368,2020,2020,2020/09/13,2020/09/02,,,read,,,,1,0
35443774,Rabbit: A Memoir,Patricia Williams,"Williams, Patricia",Jeannine Amber,"=""0062407325""","=""9780062407320""",5.0,Dey Street Books,Kindle Edition,243,2017,2017,2020/08/30,2020/08/23,,,read,,,,1,0
50241841,Self Care,Leigh Stein,"Stein, Leigh",,"=""0525506861""","=""9780525506867""",3.0,Penguin Books,Kindle Edition,255,2020,2020,2020/08/28,2020/08/14,the-cape,the-cape (#1),read,,,,1,0
54028168,Finding Jessica Lambert,Clare Ashton,"Ashton, Clare",,"=""""","=""""",0,self-published,Kindle Edition,436,2020,2020,,2020/08/23,the-cape,the-cape (#2),read,,,,0,0
52661162,"The Searcher (Cal Hooper, #1)",Tana French,"French, Tana",,"=""073522465X""","=""9780735224650""",0,Viking,Hardcover,451,2020,2020,,2020/08/23,to-read,to-read (#29),to-read,,,,0,0
36412963,When Katie Met Cassidy,Camille Perri,"Perri, Camille",,"=""073521283X""","=""9780735212831""",4.0,Penguin Publishing Group,Kindle Edition,264,2018,2018,2020/08/23,2020/08/22,,,read,,,,1,0
34616805,The Manager's Path: A Guide for Tech Leaders Navigating Growth and Change,Camille Fournier,"Fournier, Camille",,"=""1491973854""","=""9781491973851""",5.0,O'Reilly Media,Kindle Edition,246,2017,2017,2020/08/22,2019/03/21,,,read,,,,1,0
54295447,Impersonation,Heidi Pitlor,"Pitlor, Heidi",,"=""1643751085""","=""9781643751085""",3.0,Algonquin Books,Kindle Edition,363,2020,2020,2020/08/21,2020/08/20,,,read,,,,1,0
48716980,The Boys' Club,Erica Katz,"Katz, Erica",,"=""0062961489""","=""9780062961488""",2.0,Harper,Hardcover,416,2020,2020,,2020/08/16,,,read,,,,1,0
12842134,"Just One Year (Just One Day, #2)",Gayle Forman,"Forman, Gayle",,"=""""","=""""",1.0,Dutton Children's,ebook,336,2013,2013,,2020/08/16,,,read,,,,1,0
17623975,"Just One Day (Just One Day, #1)",Gayle Forman,"Forman, Gayle",,"=""0142422959""","=""9780142422953""",1.0,Speak,Paperback,369,2013,2013,,2020/08/15,,,read,,,,1,0
49447605,The Comeback,Ella Berman,"Berman, Ella",,"=""0593099532""","=""9780593099537""",4.0,Berkley,Kindle Edition,384,2020,2020,2020/08/15,2020/08/13,,,read,,,,1,0
51340472,The Boys' Club,Erica Katz,"Katz, Erica",,"=""""","=""""",4.0,Harper,Kindle Edition,408,2020,2020,2020/08/13,2020/08/04,,,read,,,,1,0
49100158,Luster,Raven Leilani,"Leilani, Raven",,"=""""","=""""",5.0,"Farrar, Straus and Giroux",Kindle Edition,242,2020,2020,2020/08/12,2020/07/19,,,read,"Luster is the most gripping book I've read in a long time.<br/><br/>Like other reviewers, I picked it up for a bit of casual reading—and found myself, two hours later, still in the same place, gorging myself on Raven Leilani's prose.<br/><br/>I've read other <i>unputdownable</i> books before. However, these are usually suspense/thrillers, like Gone Girl.<br/><br/>The plot isn't ""the thing"" in Luster. The plot is a vehicle for Leilani's commentary on race, class, urban life vs. suburbia, sex, sex in the workplace, sex as a stand-in for power, family dynamics, and more. Rattling that list off, you might wonder if Luster is overwhelming or didactic. It's not. These strands are woven together almost seamlessly. <br/><br/>Leilani's run-on sentences lull you to sleep and then kick you in the ribs. This book has stunning power. It's hard to believe it's a debut.",,,1,0
52237660,You Again,Debra Jo Immergut,"Immergut, Debra Jo",,"=""""","=""""",4.0,Ecco,Kindle Edition,288,2020,2020,2020/08/10,2020/07/12,,,read,,,,1,0
50162215,Mayflies,Andrew O'Hagan,"O'Hagan, Andrew",,"=""0571273688""","=""9780571273683""",0,Faber & Faber,Hardcover,288,2020,2020,,2020/08/05,to-read,to-read (#28),to-read,,,,0,0
50268796,They Wish They Were Us,Jessica  Goodman,"Goodman, Jessica",,"=""0593114302""","=""9780593114308""",3.0,Penguin USA,Kindle Edition,336,2020,2020,2020/08/05,2020/08/04,,,read,,,,1,0
18104725,The Almost Nearly Perfect People: Behind the Myth of the Scandinavian Utopia,Michael Booth,"Booth, Michael",,"=""0224089625""","=""9780224089623""",4.0,Jonathan Cape,Paperback,416,2014,2014,,2020/08/04,,,read,,,,1,0
48914611,Musical Chairs,Amy Poeppel,"Poeppel, Amy",,"=""1501176439""","=""9781501176432""",4.0,Atria/Emily Bestler Books,Kindle Edition,416,2020,2020,2020/07/28,2020/07/25,,,read,,,,1,0
8515497,Carrie Pilby,Caren Lissner,"Lissner, Caren",,"=""1426859961""","=""9781426859960""",3.0,Harlequin Teen,Kindle Edition,298,2010,2003,2020/07/25,2020/07/21,,,read,,,,1,0
52348961,Scenes of a Graphic Nature,Caroline O'Donoghue,"O'Donoghue, Caroline",,"=""0349009945""","=""9780349009940""",0,Virago Press,Hardcover,352,2020,2020,,2020/07/19,to-read,to-read (#27),to-read,,,,0,0
132995,The Foreign Student,Susan Choi,"Choi, Susan",,"=""0060929278""","=""9780060929275""",0,Harper Perennial,Paperback,336,1999,1998,,2020/07/19,to-read,to-read (#26),to-read,,,,0,0
24612118,Fates and Furies,Lauren Groff,"Groff, Lauren",,"=""1594634475""","=""9781594634475""",4.0,Riverhead Books,Hardcover,390,2015,2015,,2020/07/19,,,read,,,,1,0
22749750,The Turner House,Angela Flournoy,"Flournoy, Angela",,"=""0544303164""","=""9780544303164""",0,Houghton Mifflin Harcourt,Hardcover,341,2015,2015,,2020/07/19,to-read,to-read (#25),to-read,,,,0,0
48912823,Want,Lynn Steger Strong,"Strong, Lynn Steger",,"=""1250247535""","=""9781250247537""",4.0,Henry Holt and Co.,Kindle Edition,224,2020,2020,2020/07/18,2020/05/22,,,read,,,,1,0
50130587,Becoming Duchess Goldblatt,Duchess Goldblatt,"Goldblatt, Duchess",,"=""035821677X""","=""9780358216773""",5.0,Houghton Mifflin Harcourt,Hardcover,240,2020,2020,2020/01/01,2020/07/08,,,read,,,,1,0
44074800,The Southern Book Club's Guide to Slaying Vampires,Grady Hendrix,"Hendrix, Grady",,"=""""","=""""",5.0,Quirk Books,Kindle Edition,410,2020,2020,2020/07/15,2020/07/03,,,read,,,,1,0
52656911,The Guest List,Lucy Foley,"Foley, Lucy",,"=""""","=""""",3.0,William Morrow,Kindle Edition,319,2020,2020,2020/07/14,2020/07/06,,,read,,,,1,0
43452893,Children of the Land,Marcelo Hernández Castillo,"Castillo, Marcelo Hernández",,"=""0062825607""","=""9780062825605""",0,Harper,ebook,384,2020,2020,,2020/07/14,to-read,to-read (#24),to-read,,,,0,0
50491300,Friends and Strangers,J. Courtney Sullivan,"Sullivan, J. Courtney",,"=""0525520600""","=""9780525520603""",3.0,Knopf,Kindle Edition,416,2020,2020,2020/07/11,2020/05/14,,,read,,,,1,0
51907346,All Adults Here,Emma Straub,"Straub, Emma",,"=""1594634696""","=""9781594634697""",4.0,Riverhead Books,Hardcover,356,2020,2020,2020/07/06,2020/01/07,,,read,,,,1,0
50408097,Exciting Times,Naoise Dolan,"Dolan, Naoise",,"=""0062968777""","=""9780062968777""",5.0,Ecco,Kindle Edition,247,2020,2020,2020/06/28,2020/05/16,,,read,,,,1,0
52195151,The Vanishing Half,Brit Bennett,"Bennett, Brit",,"=""""","=""""",5.0,Riverhead Books,Kindle Edition,350,2020,2020,2020/06/23,2020/04/11,,,read,,,,1,0
52595434,"The Groom Will Keep His Name: And Other Vows I've Made About Race, Resistance, and Romance",Matt Ortile,"Ortile, Matt",,"=""1541762797""","=""9781541762794""",0,Bold Type Books,Paperback,336,2020,2020,,2020/06/19,to-read,to-read (#23),to-read,,,,0,0
43209291,Akin,Emma Donoghue,"Donoghue, Emma",,"=""""","=""""",3.0,"Little, Brown and Company",Hardcover,352,2019,2019,2020/06/13,2020/04/16,requested-from-hubs,requested-from-hubs (#5),read,"I loved *Room*, so I was excited for *Akin*—although the book blurb told me this was going to be a different type of read.<br/><br/>Unfortunately, *Akin* was nowhere near as compelling. I found myself frequently rolling my eyes at the complaints and stodginess of the near-octogenarian (he's 79 for a few more weeks) Noah. He half-volunteers, half-capitulates to a trip to Nice, France, with his 11-year-old grand-nephew, Michael. The boy is from a dangerous neighborhood in Harlem, as we're reminded many, many times.<br/><br/>As one can imagine, the pair doesn't get along famously. Generational and class disparities cause sparks to fly, exacerbated by the cultural differences between the States and France. Of course, the boy eventually causes the old man's heart to melt, yadi yadi ya... Despite the predictability of this plot line, it was the only part I was interested by. There's an awkward sub-plot about Noah's mother (was she a Nazi informant or a hero of the Resistance?) as well as another, equally awkward, sub-plot about Mike's mom (is she a martyr or a drug addict?) <br/><br/>It felt like a fever dream where NCIS meets All the Light We Cannot See meets A Man Called Ove.",,,1,0
48668176,The Body Politic,Brian Platzer,"Platzer, Brian",,"=""1501180797""","=""9781501180798""",4.0,Atria Books,Kindle Edition,320,2020,2020,2020/06/02,2020/06/02,,,read,"The Body Politic has all the ingredients of a novel I typically love: set in modern-day Manhattan, character-driven, morally ambiguous, and elegantly written.<br/><br/>Needless to say, I had high expectations. This book fulfilled them.<br/><br/>It never lost my attention; in fact, I only became more engrossed as I was pulled deeper into the fortunes (and misfortunes!) of the four friends. I saw myself in all of them—I think most readers will. <br/><br/>As other reviewers have noted, The Body Politic can be tough to read, especially as our nation battles a pandemic, racial injustice, and widespread class tension. It's like facing yourself in the mirror after a rough night. Not fun, but necessary.<br/><br/>4.5/5 stars",,,1,0
52141950,The Cactus League,Emily Nemens,"Nemens, Emily",,"=""0374720495""","=""9780374720490""",4.0,"Farrar, Straus and Giroux",Kindle Edition,276,2020,2020,2020/06/08,2020/06/08,,,read,,,,1,0
299448,Secret Ingredients: The New Yorker Book of Food and Drink,David Remnick,"Remnick, David",,"=""140006547X""","=""9781400065479""",0,Random House,Hardcover,582,2007,1976,,2020/05/31,to-read,to-read (#22),to-read,,,,0,0
41817481,Underland: A Deep Time Journey,Robert Macfarlane,"Macfarlane, Robert",,"=""0393242145""","=""9780393242140""",0,W.W. Norton & Company,Hardcover,496,2019,2019,,2020/05/31,to-read,to-read (#21),to-read,,,,0,0
49047235,Summer Darlings,Brooke Lea  Foster,"Foster, Brooke Lea",,"=""1982115041""","=""9781982115043""",3.0,Gallery Books,Kindle Edition,368,2020,2020,2020/05/27,2020/05/14,,,read,,,,1,0
41948137,I'll Be Gone in the Dark: One Woman's Obsessive Search for the Golden State Killer – A #1 NYT Bestselling Serial Killer Investigation,Michelle McNamara,"McNamara, Michelle","Patton Oswalt, Gillian Flynn","=""0062916319""","=""9780062916310""",5.0,Harper Perennial,Kindle Edition,384,2019,2018,2020/05/27,2020/05/27,,,read,,,,1,0
38734171,"Billion Dollar Whale: The Man Who Fooled Wall Street, Hollywood, and the World",Tom         Wright,"Wright, Tom",Bradley Hope,"=""0316436488""","=""9780316436489""",4.0,Grand Central Publishing,Kindle Edition,400,2018,2018,2020/05/22,2020/05/22,,,read,,,,1,0
50045075,The Knockout Queen,Rufi Thorpe,"Thorpe, Rufi",,"=""0525656790""","=""9780525656791""",5.0,Knopf,Kindle Edition,288,2020,2020,2020/05/17,2020/02/23,,,read,,,,1,0
38251249,Bowlaway,Elizabeth McCracken,"McCracken, Elizabeth",,"=""0062862871""","=""9780062862877""",0,Ecco,ebook,384,2019,2019,,2020/05/16,to-read,to-read (#20),to-read,,,,0,0
48669113,If I Had Your Face,Frances Cha,"Cha, Frances",,"=""0593129474""","=""9780593129470""",4.0,Ballantine Books,Kindle Edition,290,2020,2020,2020/05/15,2020/04/27,,,read,,,,1,0
45892237,St. Ivo,Joanna Hershon,"Hershon, Joanna",,"=""0374268142""","=""9780374268145""",0,"Farrar, Straus and Giroux",Hardcover,224,2020,2020,,2020/05/15,to-read,to-read (#19),to-read,,,,0,0
11700333,Swimming Home,Deborah Levy,"Levy, Deborah",,"=""1908276029""","=""9781908276025""",0,And Other Stories,Paperback,165,2011,2011,,2020/05/13,to-read,to-read (#18),to-read,,,,0,0
49078967,Big Summer,Jennifer Weiner,"Weiner, Jennifer",,"=""1501133535""","=""9781501133534""",0,Atria Books,Kindle Edition,364,2020,2020,2020/05/11,2020/05/03,,,read,,,,1,0
29522543,The Guineveres,Sarah Domet,"Domet, Sarah",,"=""1250086604""","=""9781250086600""",3.0,Flatiron Books,Kindle Edition,352,2016,2016,2020/05/02,2020/04/18,requested-from-hubs,requested-from-hubs (#4),read,,,,1,0
51057928,Perfect Tunes,Emily Gould,"Gould, Emily",,"=""1501197517""","=""9781501197512""",3.0,Avid Reader Press,Kindle Edition,288,2020,2020,2020/05/01,2020/02/23,,,read,,,,1,0
12168274,"Towards Zero (Superintendent Battle, #5)",Agatha Christie,"Christie, Agatha",,"=""""","=""""",4.0,William Morrow ,Kindle Edition,259,2010,1944,2020/05/01,2020/05/01,,,read,,,,1,0
46219178,Little Secrets,Jennifer Hillier,"Hillier, Jennifer",,"=""1250154243""","=""9781250154248""",1.0,Minotaur Books,Kindle Edition,338,2020,2020,2020/04/26,2020/04/19,,,read,,,,1,0
36685039,Dinner at the Homesick Restaurant,Anne Tyler,"Tyler, Anne",,"=""""","=""""",5.0,Vintage,Kindle Edition,338,2011,1982,2020/04/26,2020/04/26,,,read,,,,1,0
52194898,No Filter: The Inside Story of Instagram,Sarah Frier,"Frier, Sarah",,"=""1982126825""","=""9781982126827""",4.0,Simon & Schuster,Kindle Edition,352,2020,2020,2020/04/19,2020/01/13,,,read,,,,1,0
49218727,After Elias,Eddy Boudel Tan,"Tan, Eddy Boudel",,"=""1459746422""","=""9781459746428""",0,Dundurn Press,Paperback,296,2020,2020,,2020/04/19,to-read,to-read (#17),to-read,,,,0,0
33396171,"All Systems Red (The Murderbot Diaries, #1)",Martha Wells,"Wells, Martha",,"=""""","=""""",4.0,Tordotcom,ebook,156,2017,2017,2020/04/19,2019/02/18,,,read,,,,1,0
50088631,Hidden Valley Road: Inside the Mind of an American Family,Robert Kolker,"Kolker, Robert",,"=""038554376X""","=""9780385543767""",0,Doubleday ,Hardcover,377,2020,2020,,2020/04/05,"to-read, requested-from-hubs","to-read (#16), requested-from-hubs (#6)",to-read,,,,0,0
43175254,Disappearing Earth,Julia  Phillips,"Phillips, Julia",,"=""""","=""""",5.0,Knopf,ebook,272,2019,2019,2020/04/18,2020/04/18,,,read,"It's always a little nerve-wracking to read a book that's gotten overwhelmingly positive critical acclaim—most readers have been let down by glowing reviews before.<br/><br/><i>Disappearing Earth</i> deserves the hype. <br/><br/>The first chapter did nothing to ease my anxiety; the language was evocative and beautiful (a constant throughout) but the plot had undertones of <i>Gone Girl</i>. Fortunately, the airport thriller vibes vanished—ha—in Chapter Two. This book might begin with the abduction of two girls, but it's really about the interconnected lives of the residents of Petropavlovsk, in Kamchatka Krai, Russia. <br/><br/>Before <i>Disappearing Earth</i>, I knew nothing about Kamchatka, let alone Petropavlovsk. Phillips paints a wonderfully layered picture of a region divided by tensions between modernity and tradition, indigeneity and inheritance.<br/><br/>Switching narrators every chapter was a little jarring, at first, and I had to flip back frequently to the catalogue of characters. Midway through the book, however, I started recognizing people from mentions in earlier sections. The initial confusion is worth the pay-off of the intricate web of relationships, and Phillips does an excellent job giving each narrator a distinct voice.<br/><br/><i>Disappearing Earth</i>'s length belies its punch. This book will stay with me a long time.",,,1,0
408837,The Pleasing Hour,Lily King,"King, Lily",,"=""0743201647""","=""9780743201643""",4.0,Scribner,Paperback,256,2000,1999,2020/04/16,2020/04/18,,,read,,,,1,0
45999201,The Glass Hotel,Emily St. John Mandel,"Mandel, Emily St. John",,"=""0525521151""","=""9780525521150""",5.0,Alfred A. Knopf,Kindle Edition,302,2020,2020,2020/04/11,2020/03/07,,,read,,,,1,0
41571753,Open Book,Jessica Simpson,"Simpson, Jessica",Kevin Carr O'Leary,"=""""","=""""",3.0,Dey Street Books,Hardcover,416,2020,2020,2020/04/08,2020/04/04,,,read,"Update:<br/><br/>After reading some of Open Book's glowing reviews, I decided to give this a second chance.<br/><br/>What I liked:<br/><br/>- Simpson's honesty: This reads like a classic addiction memoir; she's holding nothing back. <br/>- The pace: It moves fairly quickly, going from her childhood as an aspiring star to one of the biggest names on Earth in just ten or so chapters.<br/><br/>What I didn't like:<br/><br/>- The language: My initial take (VV) still feels pretty accurate.<br/><br/>I know lots of people who aren't typical celebrity memoir readers really liked Open Book, but I'd steer you away unless you're a big fan of Simpson's and/or a pop culture fanatic.<br/><br/>Original review:<br/><br/>I couldn’t get past the first chapter. This was SO poorly written—it’s like Simpson spoke her thoughts into an recorder and then published them wholesale. <br/><br/>There’s zero trace of an editor, which means we get lots of abrupt transitions, total non sequiturs, and clunky sentences.",,,1,0
